iter	Passed	Remaining
250	179	534
251	179	533
252	180	532
253	181	532
254	181	531
255	182	531
256	183	530
257	184	529
258	184	529
259	185	528
260	186	527
261	187	527
262	187	526
263	188	525
264	189	525
265	190	524
266	190	523
267	191	522
268	192	522
269	192	521
270	193	520
271	194	520
272	194	519
273	195	518
274	196	518
275	197	517
276	197	516
277	198	515
278	199	515
279	199	514
280	200	513
281	201	512
282	202	511
283	202	511
284	203	510
285	204	509
286	204	509
287	205	508
288	206	507
289	206	506
290	207	505
291	207	504
292	208	503
293	209	502
294	209	501
295	210	500
296	211	499
297	211	499
298	212	498
299	213	497
300	213	496
301	214	496
302	215	495
303	215	494
304	216	493
305	217	492
306	218	492
307	218	491
308	219	491
309	220	490
310	220	489
311	221	488
312	222	487
313	222	486
314	223	486
315	224	485
316	224	484
317	225	483
318	226	483
319	226	482
320	227	481
321	228	480
322	229	480
323	229	479
324	230	478
325	231	477
326	231	476
327	232	475
328	232	474
329	233	474
330	234	473
331	234	472
332	235	471
333	236	470
334	236	469
335	237	468
336	237	467
337	238	467
338	239	466
339	239	465
340	240	464
341	241	464
342	241	463
343	242	462
344	243	461
345	243	460
346	244	460
347	245	459
348	245	458
349	246	457
350	247	457
351	247	456
352	248	455
353	249	454
354	249	454
355	250	453
356	251	452
357	251	451
358	252	451
359	253	450
360	254	449
361	254	449
362	255	448
363	256	447
364	256	446
365	257	446
366	258	445
367	258	444
368	259	444
369	260	443
370	260	442
371	261	441
372	262	440
373	263	440
374	263	439
375	264	438
376	265	438
377	265	437
378	266	436
379	267	435
380	267	434
381	268	434
382	268	433
383	269	432
384	270	431
385	270	430
386	271	430
387	272	429
388	272	428
389	273	427
390	274	427
391	274	426
392	275	425
393	276	425
394	277	424
395	277	423
396	278	423
397	279	422
398	279	421
399	280	420
400	281	420
401	281	419
402	282	418
403	283	417
404	283	416
405	284	416
406	285	415
407	285	414
408	286	413
409	286	412
410	287	412
411	288	411
412	289	410
413	289	410
414	290	409
415	291	408
416	291	407
417	292	407
418	292	406
419	293	405
420	294	404
421	294	404
422	295	403
423	296	402
424	296	401
425	297	400
426	298	400
427	298	399
428	299	398
429	300	398
430	301	397
431	301	396
432	301	395
433	302	394
434	303	393
435	304	393
436	304	392
437	305	391
438	306	391
439	306	390
440	307	389
441	307	388
442	308	388
443	309	387
444	309	386
445	310	385
446	311	384
447	311	384
448	312	383
449	313	382
450	313	381
451	314	381
452	315	380
453	315	379
454	316	379
455	317	378
456	317	377
457	318	376
458	319	376
459	319	375
460	320	374
461	321	374
462	321	373
463	322	372
464	323	371
465	323	371
466	324	370
467	325	369
468	325	368
469	326	368
470	327	367
471	327	366
472	328	365
473	328	365
474	329	364
475	330	363
476	330	362
477	331	361
478	332	361
479	332	360
480	333	359
481	334	359
482	334	358
483	335	357
484	336	356
485	336	356
486	337	355
487	338	354
488	338	354
489	339	353
490	340	352
491	340	351
492	341	351
493	342	350
494	342	349
495	343	348
496	343	348
497	344	347
498	345	346
499	345	345
500	346	344
501	346	344
502	347	343
503	348	342
504	348	342
505	349	341
506	350	340
507	351	339
508	351	339
509	352	338
510	352	337
511	353	337
512	354	336
513	355	335
514	355	335
515	356	334
516	357	333
517	357	332
518	358	332
519	359	331
520	359	330
521	360	330
522	361	329
523	361	328
524	362	327
525	362	326
526	363	326
527	364	325
528	364	324
529	365	324
530	366	323
531	366	322
532	367	321
533	367	321
534	368	320
535	369	319
536	369	318
537	370	318
538	371	317
539	371	316
540	372	316
541	373	315
542	373	314
543	374	313
544	375	313
545	375	312
546	376	311
547	377	310
548	377	310
549	378	309
550	378	308
551	379	308
552	380	307
553	380	306
554	381	305
555	382	305
556	382	304
557	383	303
558	384	303
559	385	302
560	385	301
561	386	301
562	386	300
563	387	299
564	388	298
565	388	298
566	389	297
567	390	296
568	390	296
569	391	295
570	392	294
571	392	293
572	393	293
573	394	292
574	394	291
575	395	291
576	396	290
577	396	289
578	397	288
579	398	288
580	398	287
581	399	286
582	400	286
583	400	285
584	401	284
585	402	284
586	402	283
587	403	282
588	404	282
589	404	281
590	405	280
591	405	279
592	406	279
593	407	278
594	408	277
595	408	277
596	409	276
597	410	275
598	410	274
599	411	274
600	412	273
601	412	272
602	413	272
603	413	271
604	414	270
605	415	270
606	416	269
607	416	268
608	417	268
609	418	267
610	418	266
611	419	266
612	420	265
613	421	264
614	421	263
615	422	263
616	422	262
617	423	261
618	424	261
619	425	260
620	425	259
621	426	259
622	427	258
623	427	257
624	428	257
625	429	256
626	429	255
627	430	254
628	430	254
629	431	253
630	432	252
631	432	251
632	433	251
633	434	250
634	434	249
635	435	249
636	436	248
637	436	247
638	437	247
639	438	246
640	438	245
641	439	245
642	440	244
643	440	243
644	441	243
645	442	242
646	442	241
647	443	240
648	444	240
649	444	239
650	445	238
651	446	238
652	446	237
653	447	236
654	448	235
655	448	235
656	449	234
657	449	233
658	450	233
659	451	232
660	451	231
661	452	230
662	453	230
663	453	229
664	454	228
665	455	228
666	455	227
667	456	226
668	457	226
669	457	225
670	458	224
671	458	224
672	459	223
673	460	222
674	460	221
675	461	221
676	462	220
677	462	219
678	463	219
679	464	218
680	464	217
681	465	216
682	466	216
683	466	215
684	467	214
685	467	214
686	468	213
687	469	212
688	469	212
689	470	211
690	471	210
691	471	210
692	472	209
693	473	208
694	473	207
695	474	207
696	475	206
697	475	205
698	476	205
699	476	204
700	477	203
701	478	202
702	478	202
703	479	201
704	480	200
705	480	200
706	481	199
707	482	198
708	482	198
709	483	197
710	484	196
711	485	196
712	485	195
713	486	194
714	487	194
715	487	193
716	488	192
717	488	192
718	489	191
719	490	190
720	490	189
721	491	189
722	492	188
723	493	187
724	493	187
725	494	186
726	495	185
727	495	185
728	496	184
729	497	183
730	497	183
731	498	182
732	499	181
733	500	181
734	500	180
735	501	179
736	502	179
737	503	178
738	503	177
739	504	177
740	505	176
741	505	175
742	506	175
743	507	174
744	507	173
745	508	173
746	509	172
747	509	171
748	510	171
749	511	170
750	511	169
751	512	169
752	513	168
753	513	167
754	514	167
755	515	166
756	516	165
757	516	164
758	517	164
759	518	163
760	518	162
761	519	162
762	520	161
763	520	160
764	521	160
765	522	159
766	522	158
767	523	158
768	524	157
769	525	156
770	525	156
771	526	155
772	526	154
773	527	153
774	527	153
775	528	152
776	529	151
777	529	151
778	530	150
779	530	149
780	531	148
781	531	148
782	532	147
783	533	146
784	533	146
785	534	145
786	534	144
787	535	143
788	535	143
789	536	142
790	536	141
791	537	141
792	537	140
793	538	139
794	539	138
795	539	138
796	540	137
797	540	136
798	541	136
799	541	135
800	542	134
801	543	134
802	543	133
803	544	132
804	545	132
805	545	131
806	546	130
807	547	130
808	547	129
809	548	128
810	549	127
811	549	127
812	550	126
813	551	125
814	551	125
815	552	124
816	552	123
817	553	123
818	553	122
819	554	121
820	554	120
821	555	120
822	555	119
823	556	118
824	556	118
825	557	117
826	557	116
827	558	116
828	559	115
829	559	114
830	560	113
831	560	113
832	561	112
833	561	111
834	562	111
835	562	110
836	563	109
837	563	109
838	564	108
839	565	107
840	565	106
841	566	106
842	566	105
843	567	104
844	567	104
845	568	103
846	569	102
847	569	102
848	570	101
849	570	100
850	571	100
851	571	99
852	572	98
853	573	97
854	573	97
855	574	96
856	574	95
857	575	95
858	576	94
859	576	93
860	577	93
861	578	92
862	578	91
863	579	91
864	580	90
865	580	89
866	581	89
867	581	88
868	582	87
869	583	87
870	583	86
871	584	85
872	585	85
873	585	84
874	586	83
875	586	83
876	587	82
877	587	81
878	588	80
879	588	80
880	589	79
881	589	78
882	590	78
883	590	77
884	591	76
885	591	76
886	592	75
887	592	74
888	593	74
889	594	73
890	594	72
891	595	72
892	595	71
893	596	70
894	596	69
895	597	69
896	597	68
897	598	67
898	598	67
899	599	66
900	599	65
901	600	65
902	600	64
903	601	63
904	601	63
905	602	62
906	602	61
907	603	61
908	603	60
909	604	59
910	604	59
911	604	58
912	605	57
913	605	57
914	606	56
915	606	55
916	607	54
917	608	54
918	608	53
919	609	52
920	609	52
921	610	51
922	610	50
923	611	50
924	612	49
925	612	48
926	613	48
927	613	47
928	614	46
929	615	46
930	615	45
931	616	44
932	617	44
933	617	43
934	618	43
935	619	42
936	620	41
937	620	41
938	621	40
939	622	39
940	623	39
941	624	38
942	624	37
943	625	37
944	626	36
945	626	35
946	627	35
947	628	34
948	629	33
949	630	33
950	630	32
951	631	31
952	631	31
953	632	30
954	632	29
955	633	29
956	633	28
957	634	27
958	635	27
959	635	26
960	636	25
961	636	25
962	637	24
963	637	23
964	638	23
965	639	22
966	639	21
967	640	21
968	640	20
969	641	19
970	641	19
971	642	18
972	642	17
973	643	17
974	643	16
975	644	15
976	644	15
977	645	14
978	646	13
979	646	13
980	646	12
981	647	11
982	647	11
983	648	10
984	648	9
985	649	9
986	649	8
987	650	7
988	650	7
989	651	6
990	651	5
991	652	5
992	653	4
993	653	3
994	654	3
995	654	2
996	655	1
997	656	1
998	656	0
999	657	0
